-4.704e-02,0.0002
-4.702e-02,0.0004
-4.700e-02,0.0008
-4.698e-02,0.0004
-4.696e-02,0.0002
-4.694e-02,0.0002
-4.692e-02,0
-4.690e-02,0
-4.688e-02,-0.0004
-4.686e-02,0.0002
-4.684e-02,-0.0006
-4.682e-02,-0.0002
-4.680e-02,0
-4.678e-02,0.0004
-4.676e-02,0.0004
-4.674e-02,0.0004
-4.672e-02,0.0004
-4.670e-02,0.0006
-4.668e-02,0.0004
-4.666e-02,0
-4.664e-02,0.0006
-4.662e-02,0
-4.660e-02,0.0002
-4.658e-02,-0.0002
-4.656e-02,-0.0002
-4.654e-02,0.0006
-4.652e-02,0
-4.650e-02,0.0004
-4.648e-02,0.001
-4.646e-02,0.001
-4.644e-02,0.0006
-4.642e-02,0.0004
-4.640e-02,0.0002
-4.638e-02,-0.0002
-4.636e-02,-0.0002
-4.634e-02,-0.0002
-4.632e-02,-0.0002
-4.630e-02,0
-4.628e-02,0
-4.626e-02,0.0002
-4.624e-02,0.0002
-4.622e-02,0.0004
-4.620e-02,0.0006
-4.618e-02,-0.0002
-4.616e-02,0.0002
-4.614e-02,0
-4.612e-02,0.0002
-4.610e-02,0.0004
-4.608e-02,0.0004
-4.606e-02,0
-4.604e-02,-0.0004
-4.602e-02,0
-4.600e-02,0.0002
-4.598e-02,0.0002
-4.596e-02,0
-4.594e-02,0.0006
-4.592e-02,0.0004
-4.590e-02,0.0004
-4.588e-02,0.0002
-4.586e-02,0.0006
-4.584e-02,0.0004
-4.582e-02,0
-4.580e-02,0.0002
-4.578e-02,0.0004
-4.576e-02,0.0002
-4.574e-02,-0.0004
-4.572e-02,0
-4.570e-02,-0.0002
-4.568e-02,0
-4.566e-02,0.0002
-4.564e-02,0
-4.562e-02,0.0006
-4.560e-02,0
-4.558e-02,0.0004
-4.556e-02,0.0002
-4.554e-02,0.0006
-4.552e-02,0.0004
-4.550e-02,0.0006
-4.548e-02,0.0004
-4.546e-02,0.0006
-4.544e-02,0.0002
-4.542e-02,0
-4.540e-02,0.0002
-4.538e-02,0
-4.536e-02,0.0002
-4.534e-02,-0.0002
-4.532e-02,0
-4.530e-02,-0.0002
-4.528e-02,-0.0002
-4.526e-02,-0.0002
-4.524e-02,0
-4.522e-02,0
-4.520e-02,0.0002
-4.518e-02,-0.0002
-4.516e-02,0
-4.514e-02,0
-4.512e-02,0.0002
-4.510e-02,0.0002
-4.508e-02,0.0002
-4.506e-02,0
-4.504e-02,0.0004
-4.502e-02,0.0002
-4.500e-02,0.001
-4.498e-02,0.0002
-4.496e-02,0.0006
-4.494e-02,0.0004
-4.492e-02,0.0002
-4.490e-02,0.0004
-4.488e-02,0.0008
-4.486e-02,0.0006
-4.484e-02,0.0004
-4.482e-02,0
-4.480e-02,0.0002
-4.478e-02,0
-4.476e-02,0.0002
-4.474e-02,0
-4.472e-02,-0.0002
-4.470e-02,0.0004
-4.468e-02,0
-4.466e-02,0.0002
-4.464e-02,0
-4.462e-02,0.0002
-4.460e-02,0.0002
-4.458e-02,-0.0004
-4.456e-02,0.0002
-4.454e-02,0.0002
-4.452e-02,0.0006
-4.450e-02,0.0006
-4.448e-02,0.0002
-4.446e-02,0.0002
-4.444e-02,0.0008
-4.442e-02,0.0008
-4.440e-02,0.0002
-4.438e-02,0.0008
-4.436e-02,0.0006
-4.434e-02,0
-4.432e-02,0.0002
-4.430e-02,0.0004
-4.428e-02,0
-4.426e-02,0
-4.424e-02,0
-4.422e-02,-0.0002
-4.420e-02,0
-4.418e-02,-0.0002
-4.416e-02,0.0004
-4.414e-02,-0.0002
-4.412e-02,0.0002
-4.410e-02,0.0002
-4.408e-02,0.001
-4.406e-02,0
-4.404e-02,0.0008
-4.402e-02,0
-4.400e-02,0.001
-4.398e-02,0.0002
-4.396e-02,0.0006
-4.394e-02,0.0002
-4.392e-02,0
-4.390e-02,-0.0002
-4.388e-02,-0.0004
-4.386e-02,0.0002
-4.384e-02,0.0004
-4.382e-02,0
-4.380e-02,0.0004
-4.378e-02,0.0008
-4.376e-02,0
-4.374e-02,0.0004
-4.372e-02,0.0006
-4.370e-02,0.0008
-4.368e-02,0.0006
-4.366e-02,0.0004
-4.364e-02,0
-4.362e-02,-0.0002
-4.360e-02,0
-4.358e-02,0.0004
-4.356e-02,0.0002
-4.354e-02,0.0002
-4.352e-02,0.0002
-4.350e-02,0.0002
-4.348e-02,0.0008
-4.346e-02,0.0004
-4.344e-02,0.0008
-4.342e-02,0.0004
-4.340e-02,0.0002
-4.338e-02,0.0004
-4.336e-02,0
-4.334e-02,0
-4.332e-02,0.0002
-4.330e-02,0
-4.328e-02,0
-4.326e-02,0.0002
-4.324e-02,0.0006
-4.322e-02,0.0004
-4.320e-02,0.0006
-4.318e-02,0.0006
-4.316e-02,0.0002
-4.314e-02,0
-4.312e-02,0
-4.310e-02,-0.0002
-4.308e-02,0
-4.306e-02,0
-4.304e-02,0.0002
-4.302e-02,0.0002
-4.300e-02,0.0006
-4.298e-02,0.0004
-4.296e-02,0.0008
-4.294e-02,0
-4.292e-02,0.0004
-4.290e-02,0
-4.288e-02,-0.0002
-4.286e-02,0.0002
-4.284e-02,0
-4.282e-02,0
-4.280e-02,0
-4.278e-02,0.0002
-4.276e-02,0.0002
-4.274e-02,0.0002
-4.272e-02,0.0004
-4.270e-02,0.0002
-4.268e-02,0.0006
-4.266e-02,0.0006
-4.264e-02,0.0004
-4.262e-02,-0.0002
-4.260e-02,-0.0002
-4.258e-02,-0.0002
-4.256e-02,-0.0002
-4.254e-02,0.0002
-4.252e-02,0
-4.250e-02,0.0006
-4.248e-02,0.0002
-4.246e-02,0.0008
-4.244e-02,0.0006
-4.242e-02,0.0004
-4.240e-02,0
-4.238e-02,0.0006
-4.236e-02,0.0002
-4.234e-02,-0.0002
-4.232e-02,-0.0002
-4.230e-02,-0.0002
-4.228e-02,0.0002
-4.226e-02,0
-4.224e-02,0.0002
-4.222e-02,0
-4.220e-02,0.0006
-4.218e-02,0
-4.216e-02,0.0004
-4.214e-02,0
-4.212e-02,-0.0002
-4.210e-02,0
-4.208e-02,-0.0002
-4.206e-02,-0.0002
-4.204e-02,-0.0002
-4.202e-02,0.0002
-4.200e-02,0.0002
-4.198e-02,0.0006
-4.196e-02,0
-4.194e-02,0.0002
-4.192e-02,0.0006
-4.190e-02,0.0006
-4.188e-02,0.0004
-4.186e-02,0.0004
-4.184e-02,0.0006
-4.182e-02,0
-4.180e-02,0.0002
-4.178e-02,-0.0002
-4.176e-02,0
-4.174e-02,0.0002
-4.172e-02,-0.0004
-4.170e-02,-0.0004
-4.168e-02,0.0004
-4.166e-02,0.0004
-4.164e-02,0.0008
-4.162e-02,0.0004
-4.160e-02,0.0002
-4.158e-02,0.0006
-4.156e-02,0.0008
-4.154e-02,0.0004
-4.152e-02,0
-4.150e-02,0.0002
-4.148e-02,0.0004
-4.146e-02,0.0002
-4.144e-02,0.0002
-4.142e-02,0.0002
-4.140e-02,0.0004
-4.138e-02,-0.0002
-4.136e-02,0.0002
-4.134e-02,0
-4.132e-02,0.001
-4.130e-02,0
-4.128e-02,0
-4.126e-02,0.001
-4.124e-02,0.0006
-4.122e-02,0.0006
-4.120e-02,0.0004
-4.118e-02,0.0002
-4.116e-02,0.0002
-4.114e-02,0.0002
-4.112e-02,0
-4.110e-02,-0.0002
-4.108e-02,0
-4.106e-02,0
-4.104e-02,0
-4.102e-02,-0.0002
-4.100e-02,0.0002
-4.098e-02,0
-4.096e-02,0.0004
-4.094e-02,0.0002
-4.092e-02,0.0002
-4.090e-02,0.0004
-4.088e-02,0.0006
-4.086e-02,0.0004
-4.084e-02,0.0006
-4.082e-02,0
-4.080e-02,0.0004
-4.078e-02,0.0002
-4.076e-02,-0.0002
-4.074e-02,0
-4.072e-02,-0.0006
-4.070e-02,-0.0004
-4.068e-02,-0.0002
-4.066e-02,0.0002
-4.064e-02,0.0004
-4.062e-02,0
-4.060e-02,0.0004
-4.058e-02,0.0004
-4.056e-02,0.0006
-4.054e-02,0.0002
-4.052e-02,0.0006
-4.050e-02,0.0004
-4.048e-02,0
-4.046e-02,0
-4.044e-02,-0.0002
-4.042e-02,0
-4.040e-02,0.0004
-4.038e-02,-0.0002
-4.036e-02,0
-4.034e-02,0.0008
-4.032e-02,0.0002
-4.030e-02,0.0004
-4.028e-02,0.0006
-4.026e-02,0.0002
-4.024e-02,0.0002
-4.022e-02,-0.0002
-4.020e-02,-0.0006
-4.018e-02,0
-4.016e-02,0.0008
-4.014e-02,0
-4.012e-02,0.0006
-4.010e-02,0.0002
-4.008e-02,0.0006
-4.006e-02,0.0004
-4.004e-02,0.0002
-4.002e-02,0.0002
-4.000e-02,-0.0002
-3.998e-02,-0.0004
-3.996e-02,-0.0002
-3.994e-02,0.0006
-3.992e-02,0.0002
-3.990e-02,0.0006
-3.988e-02,0.0004
-3.986e-02,0.0002
-3.984e-02,0.0004
-3.982e-02,0.0002
-3.980e-02,0
-3.978e-02,-0.0004
-3.976e-02,0
-3.974e-02,0.0002
-3.972e-02,0.0004
-3.970e-02,0.0006
-3.968e-02,0.0006
-3.966e-02,0.0006
-3.964e-02,0.0004
-3.962e-02,0
-3.960e-02,0.0006
-3.958e-02,-0.0002
-3.956e-02,0.0006
-3.954e-02,0.0006
-3.952e-02,0.0004
-3.950e-02,0.0002
-3.948e-02,0.0006
-3.946e-02,0.0004
-3.944e-02,-0.0002
-3.942e-02,0.0006
-3.940e-02,-0.0002
-3.938e-02,0.0004
-3.936e-02,0.0006
-3.934e-02,0.0006
-3.932e-02,0.0002
-3.930e-02,0.0006
-3.928e-02,0.0002
-3.926e-02,0
-3.924e-02,0
-3.922e-02,0
-3.920e-02,0.0002
-3.918e-02,0.0002
-3.916e-02,0.0006
-3.914e-02,0.0002
-3.912e-02,0.0002
-3.910e-02,0
-3.908e-02,-0.0002
-3.906e-02,-0.0002
-3.904e-02,0.0002
-3.902e-02,0.0002
-3.900e-02,0.0008
-3.898e-02,0.0002
-3.896e-02,0.0004
-3.894e-02,0.0008
-3.892e-02,0
-3.890e-02,0.0002
-3.888e-02,0.0002
-3.886e-02,0
-3.884e-02,0
-3.882e-02,0.0004
-3.880e-02,0.0004
-3.878e-02,0.0006
-3.876e-02,0.0004
-3.874e-02,0
-3.872e-02,0.0006
-3.870e-02,-0.0002
-3.868e-02,-0.0002
-3.866e-02,0.0002
-3.864e-02,0.0002
-3.862e-02,0.0006
-3.860e-02,0.0004
-3.858e-02,0.0004
-3.856e-02,0.0002
-3.854e-02,0
-3.852e-02,0
-3.850e-02,0.0002
-3.848e-02,0.0006
-3.846e-02,0.0002
-3.844e-02,0.0002
-3.842e-02,0.0006
-3.840e-02,0.0006
-3.838e-02,0.0002
-3.836e-02,0.0004
-3.834e-02,0
-3.832e-02,0
-3.830e-02,0.0004
-3.828e-02,0.0004
-3.826e-02,0.0006
-3.824e-02,0.0004
-3.822e-02,0.0004
-3.820e-02,0.0006
-3.818e-02,0.0006
-3.816e-02,0.0002
-3.814e-02,0.0004
-3.812e-02,0
-3.810e-02,0.0002
-3.808e-02,0.0004
-3.806e-02,0.0008
-3.804e-02,0.0006
-3.802e-02,0.001
-3.800e-02,-0.0002
-3.798e-02,0
-3.796e-02,0.0004
-3.794e-02,0
-3.792e-02,0
-3.790e-02,0.0002
-3.788e-02,0.0002
-3.786e-02,0.0002
-3.784e-02,0.0006
-3.782e-02,0.0008
-3.780e-02,0.0006
-3.778e-02,0.0004
-3.776e-02,0.0002
-3.774e-02,0.0002
-3.772e-02,0
-3.770e-02,0.0004
-3.768e-02,-0.0002
-3.766e-02,0.0006
-3.764e-02,-0.0002
-3.762e-02,0.0004
-3.760e-02,0.0006
-3.758e-02,0.001
-3.756e-02,0.0008
-3.754e-02,0.0006
-3.752e-02,0.0002
-3.750e-02,-0.0002
-3.748e-02,0.0004
-3.746e-02,0.0004
-3.744e-02,0.0006
-3.742e-02,0
-3.740e-02,0.0004
-3.738e-02,0.0008
-3.736e-02,0.0008
-3.734e-02,0.0004
-3.732e-02,0.0002
-3.730e-02,0.0002
-3.728e-02,0
-3.726e-02,0.0002
-3.724e-02,0
-3.722e-02,0.0006
-3.720e-02,0.0002
-3.718e-02,0.0006
-3.716e-02,0.0006
-3.714e-02,0.0004
-3.712e-02,0
-3.710e-02,0.0002
-3.708e-02,0.0006
-3.706e-02,-0.0002
-3.704e-02,-0.0002
-3.702e-02,0
-3.700e-02,0.0002
-3.698e-02,0.0008
-3.696e-02,0.0012
-3.694e-02,0.0002
-3.692e-02,0.0002
-3.690e-02,0.0004
-3.688e-02,0
-3.686e-02,0.0002
-3.684e-02,0
-3.682e-02,0.0006
-3.680e-02,0.0002
-3.678e-02,0.0006
-3.676e-02,0
-3.674e-02,0.0004
-3.672e-02,0
-3.670e-02,0
-3.668e-02,0.0004
-3.666e-02,0.0004
-3.664e-02,0.0004
-3.662e-02,0.0002
-3.660e-02,0.0006
-3.658e-02,0.0002
-3.656e-02,0.0002
-3.654e-02,-0.0002
-3.652e-02,0.0006
-3.650e-02,0.0002
-3.648e-02,0.0004
-3.646e-02,0.0006
-3.644e-02,0.0004
-3.642e-02,0.0006
-3.640e-02,0
-3.638e-02,0.0002
-3.636e-02,0.0008
-3.634e-02,0.0004
-3.632e-02,0.0004
-3.630e-02,0.0006
-3.628e-02,0.0004
-3.626e-02,0.0004
-3.624e-02,0
-3.622e-02,0
-3.620e-02,0
-3.618e-02,0.0004
-3.616e-02,0.0006
-3.614e-02,0.0002
-3.612e-02,0.0002
-3.610e-02,0.0002
-3.608e-02,0.0002
-3.606e-02,0.0002
-3.604e-02,0.0004
-3.602e-02,0.0004
-3.600e-02,0.0004
-3.598e-02,0.0006
-3.596e-02,0
-3.594e-02,-0.0002
-3.592e-02,-0.0002
-3.590e-02,0
-3.588e-02,0.0006
-3.586e-02,0.0002
-3.584e-02,0.0006
-3.582e-02,0.0002
-3.580e-02,0.0002
-3.578e-02,-0.0002
-3.576e-02,0
-3.574e-02,0.0002
-3.572e-02,0.0004
-3.570e-02,0.0008
-3.568e-02,0
-3.566e-02,0.0006
-3.564e-02,0.0002
-3.562e-02,0
-3.560e-02,0.0004
-3.558e-02,0.0008
-3.556e-02,0.0006
-3.554e-02,0.0004
-3.552e-02,0.0002
-3.550e-02,0.0004
-3.548e-02,0.0002
-3.546e-02,0.0002
-3.544e-02,0
-3.542e-02,0.0004
-3.540e-02,0.0002
-3.538e-02,0.0008
-3.536e-02,0.0002
-3.534e-02,0.0002
-3.532e-02,0.0008
-3.530e-02,-0.0002
-3.528e-02,0
-3.526e-02,0.0002
-3.524e-02,0.0002
-3.522e-02,0.0004
-3.520e-02,0.0004
-3.518e-02,0.0006
-3.516e-02,0
-3.514e-02,0
-3.512e-02,0
-3.510e-02,0.0002
-3.508e-02,0.0002
-3.506e-02,0.0004
-3.504e-02,0.0002
-3.502e-02,0.0004
-3.500e-02,0.0006
-3.498e-02,0.0008
-3.496e-02,0
-3.494e-02,-0.0002
-3.492e-02,0.0002
-3.490e-02,0
-3.488e-02,0.0002
-3.486e-02,0.0004
-3.484e-02,0.0006
-3.482e-02,0.0004
-3.480e-02,0.0008
-3.478e-02,0.0004
-3.476e-02,0.0004
-3.474e-02,0
-3.472e-02,0.0002
-3.470e-02,0
-3.468e-02,0.0002
-3.466e-02,0.0004
-3.464e-02,0.0006
-3.462e-02,0.0002
-3.460e-02,0.0004
-3.458e-02,0.0004
-3.456e-02,0.0002
-3.454e-02,0.0002
-3.452e-02,0.0004
-3.450e-02,0
-3.448e-02,0.0002
-3.446e-02,0.0006
-3.444e-02,0.0002
-3.442e-02,0.0004
-3.440e-02,0.0006
-3.438e-02,0
-3.436e-02,0
-3.434e-02,0.0004
-3.432e-02,0.0002
-3.430e-02,0.0002
-3.428e-02,0.0004
-3.426e-02,0.0004
-3.424e-02,0.0008
-3.422e-02,0.0008
-3.420e-02,-0.0002
-3.418e-02,0.0006
-3.416e-02,0.0002
-3.414e-02,0.0002
-3.412e-02,0
-3.410e-02,0.0006
-3.408e-02,0.0004
-3.406e-02,0.0004
-3.404e-02,0.0006
-3.402e-02,0
-3.400e-02,0
-3.398e-02,-0.0002
-3.396e-02,0
-3.394e-02,0
-3.392e-02,0.0006
-3.390e-02,0.0004
-3.388e-02,0.001
-3.386e-02,0
-3.384e-02,0
-3.382e-02,0
-3.380e-02,0.0002
-3.378e-02,0
-3.376e-02,0.0006
-3.374e-02,0.0006
-3.372e-02,0.0002
-3.370e-02,0.0008
-3.368e-02,0
-3.366e-02,0.0006
-3.364e-02,0.0004
-3.362e-02,0.0006
-3.360e-02,0.0002
-3.358e-02,-0.0002
-3.356e-02,0.0002
-3.354e-02,0
-3.352e-02,0.0002
-3.350e-02,0.0008
-3.348e-02,0.0004
-3.346e-02,-0.0002
-3.344e-02,0
-3.342e-02,0.0004
-3.340e-02,0.0008
-3.338e-02,0.0004
-3.336e-02,0
-3.334e-02,0.0004
-3.332e-02,0.0002
-3.330e-02,0.0002
-3.328e-02,0.0004
-3.326e-02,0.0006
-3.324e-02,0.0002
-3.322e-02,0.0002
-3.320e-02,0.0004
-3.318e-02,0.0006
-3.316e-02,0
-3.314e-02,0.0002
-3.312e-02,0
-3.310e-02,0
-3.308e-02,0.001
-3.306e-02,0.001
-3.304e-02,0.0004
-3.302e-02,0
-3.300e-02,0.0002
-3.298e-02,0
-3.296e-02,0.0006
-3.294e-02,0
-3.292e-02,0.0002
-3.290e-02,0
-3.288e-02,0.0006
-3.286e-02,0.0004
-3.284e-02,0.0002
-3.282e-02,0
-3.280e-02,0.0004
-3.278e-02,0.0008
-3.276e-02,0.0004
-3.274e-02,0.0002
-3.272e-02,-0.0004
-3.270e-02,0.0002
-3.268e-02,0.0004
-3.266e-02,0.0004
-3.264e-02,0
-3.262e-02,0.0002
-3.260e-02,0.001
-3.258e-02,0.0006
-3.256e-02,0.0008
-3.254e-02,-0.0002
-3.252e-02,0.0002
-3.250e-02,0
-3.248e-02,0.0006
-3.246e-02,-0.0002
-3.244e-02,0.0002
-3.242e-02,0.0002
-3.240e-02,0
-3.238e-02,0.0004
-3.236e-02,-0.0002
-3.234e-02,0.0002
-3.232e-02,0.0002
-3.230e-02,0.0004
-3.228e-02,0
-3.226e-02,-0.0002
-3.224e-02,0
-3.222e-02,0.0002
-3.220e-02,0.0006
-3.218e-02,0.0002
-3.216e-02,0
-3.214e-02,0
-3.212e-02,0.0008
-3.210e-02,0.0006
-3.208e-02,0.0006
-3.206e-02,-0.0004
-3.204e-02,0
-3.202e-02,0.0002
-3.200e-02,0.0012
-3.198e-02,0.0002
-3.196e-02,0.0004
-3.194e-02,0.0002
-3.192e-02,0.0002
-3.190e-02,0
-3.188e-02,0.0006
-3.186e-02,0
-3.184e-02,0
-3.182e-02,0
-3.180e-02,-0.0002
-3.178e-02,0.0004
-3.176e-02,0.0002
-3.174e-02,0.0002
-3.172e-02,0.0002
-3.170e-02,0.0006
-3.168e-02,0.0006
-3.166e-02,0.0006
-3.164e-02,0.0006
-3.162e-02,-0.0002
-3.160e-02,0.0002
-3.158e-02,0
-3.156e-02,0.0002
-3.154e-02,0.0006
-3.152e-02,0.0004
-3.150e-02,0.0002
-3.148e-02,-0.0002
-3.146e-02,0.0002
-3.144e-02,0.0006
-3.142e-02,0.0008
-3.140e-02,0.0002
-3.138e-02,0
-3.136e-02,0
-3.134e-02,0.0002
-3.132e-02,0.0008
-3.130e-02,0.0004
-3.128e-02,0.0004
-3.126e-02,0.0002
-3.124e-02,0
-3.122e-02,0.0006
-3.120e-02,0.0006
-3.118e-02,0.0004
-3.116e-02,0.0002
-3.114e-02,0.0002
-3.112e-02,0
-3.110e-02,0.0002
-3.108e-02,0.0004
-3.106e-02,0.0004
-3.104e-02,0.0004
-3.102e-02,0.0002
-3.100e-02,0
-3.098e-02,-0.0002
-3.096e-02,0.0004
-3.094e-02,0.0006
-3.092e-02,0.0006
-3.090e-02,0
-3.088e-02,0
-3.086e-02,0.0004
-3.084e-02,0.0006
-3.082e-02,0.0004
-3.080e-02,0.0008
-3.078e-02,-0.0002
-3.076e-02,0.0004
-3.074e-02,0.0002
-3.072e-02,0.0004
-3.070e-02,0.0002
-3.068e-02,-0.0002
-3.066e-02,0.0002
-3.064e-02,0.0002
-3.062e-02,0.001
-3.060e-02,0.0004
-3.058e-02,0.0004
-3.056e-02,0
-3.054e-02,0.0006
-3.052e-02,0.0008
-3.050e-02,0.0002
-3.048e-02,0
-3.046e-02,0
-3.044e-02,0.0006
-3.042e-02,0.0012
-3.040e-02,0.0002
-3.038e-02,0.0002
-3.036e-02,0.0004
-3.034e-02,0.0006
-3.032e-02,0.0006
-3.030e-02,0
-3.028e-02,0.0008
-3.026e-02,0.0006
-3.024e-02,0.0004
-3.022e-02,0.0004
-3.020e-02,0.0002
-3.018e-02,0.0006
-3.016e-02,0.0006
-3.014e-02,0.0002
-3.012e-02,0
-3.010e-02,0.0006
-3.008e-02,0
-3.006e-02,0
-3.004e-02,0.0002
-3.002e-02,0.001
-3.000e-02,0.0002
-2.998e-02,0
-2.996e-02,0.0002
-2.994e-02,0.0004
-2.992e-02,0.0002
-2.990e-02,-0.0002
-2.988e-02,0.0004
-2.986e-02,0.0006
-2.984e-02,0
-2.982e-02,0.0006
-2.980e-02,0.0004
-2.978e-02,0.0008
-2.976e-02,0
-2.974e-02,0.0002
-2.972e-02,0.0008
-2.970e-02,0.0006
-2.968e-02,-0.0002
-2.966e-02,0
-2.964e-02,0.0008
-2.962e-02,0.0004
-2.960e-02,0.0002
-2.958e-02,0.0008
-2.956e-02,0.0006
-2.954e-02,-0.0002
-2.952e-02,0.0002
-2.950e-02,0.0006
-2.948e-02,0
-2.946e-02,0
-2.944e-02,0.0008
-2.942e-02,0.0004
-2.940e-02,0.0002
-2.938e-02,0.0008
-2.936e-02,0.0004
-2.934e-02,0.0002
-2.932e-02,0.0002
-2.930e-02,0.0006
-2.928e-02,0.0004
-2.926e-02,0.0002
-2.924e-02,0
-2.922e-02,0.0006
-2.920e-02,-0.0002
-2.918e-02,0.0002
-2.916e-02,0.0006
-2.914e-02,-0.0002
-2.912e-02,-0.0002
-2.910e-02,0.0008
-2.908e-02,0.0002
-2.906e-02,-0.0002
-2.904e-02,0.0002
-2.902e-02,0.0004
-2.900e-02,0
-2.898e-02,-0.0002
-2.896e-02,0.001
-2.894e-02,0.0004
-2.892e-02,-0.0004
-2.890e-02,0.0006
-2.888e-02,0.0006
-2.886e-02,-0.0002
-2.884e-02,0
-2.882e-02,0.0008
-2.880e-02,0.0004
-2.878e-02,-0.0002
-2.876e-02,0.0006
-2.874e-02,0.0004
-2.872e-02,0.0004
-2.870e-02,0.0004
-2.868e-02,0.0006
-2.866e-02,0.0008
-2.864e-02,0
-2.862e-02,0.0002
-2.860e-02,0.0008
-2.858e-02,0.0002
-2.856e-02,0.0002
-2.854e-02,0.0006
-2.852e-02,0.0008
-2.850e-02,0
-2.848e-02,0.0002
-2.846e-02,0.0006
-2.844e-02,0.0006
-2.842e-02,0
-2.840e-02,0
-2.838e-02,0.0002
-2.836e-02,0.0002
-2.834e-02,0.0002
-2.832e-02,0.0002
-2.830e-02,0.001
-2.828e-02,0.0004
-2.826e-02,0
-2.824e-02,0.0004
-2.822e-02,0.0006
-2.820e-02,-0.0002
-2.818e-02,-0.0002
-2.816e-02,0.001
-2.814e-02,0.0004
-2.812e-02,0.0008
-2.810e-02,-0.0002
-2.808e-02,0
-2.806e-02,0.0004
-2.804e-02,0
-2.802e-02,-0.0002
-2.800e-02,0.0006
-2.798e-02,0.0004
-2.796e-02,0.0004
-2.794e-02,0
-2.792e-02,0
-2.790e-02,0.0004
-2.788e-02,0
-2.786e-02,0.0002
-2.784e-02,0.0008
-2.782e-02,0.0006
-2.780e-02,0.0002
-2.778e-02,0
-2.776e-02,0.0004
-2.774e-02,0.0006
-2.772e-02,0.0006
-2.770e-02,0
-2.768e-02,0.0002
-2.766e-02,0.0008
-2.764e-02,0.0008
-2.762e-02,0
-2.760e-02,-0.0002
-2.758e-02,0.0004
-2.756e-02,0.0002
-2.754e-02,0.0004
-2.752e-02,-0.0002
-2.750e-02,0.0004
-2.748e-02,0.0008
-2.746e-02,0.0006
-2.744e-02,-0.0004
-2.742e-02,0
-2.740e-02,0.0002
-2.738e-02,-0.0004
-2.736e-02,0.0002
-2.734e-02,0.0004
-2.732e-02,0.001
-2.730e-02,0
-2.728e-02,0.0002
-2.726e-02,0.0008
-2.724e-02,0.0008
-2.722e-02,0.0002
-2.720e-02,0
-2.718e-02,0.001
-2.716e-02,0.0008
-2.714e-02,0.0004
-2.712e-02,0.001
-2.710e-02,0.0006
-2.708e-02,0.0006
-2.706e-02,0
-2.704e-02,0.0006
-2.702e-02,0.0006
-2.700e-02,0.0002
-2.698e-02,0
-2.696e-02,0.0008
-2.694e-02,0.0004
-2.692e-02,-0.0004
-2.690e-02,0.0004
-2.688e-02,0.0008
-2.686e-02,-0.0004
-2.684e-02,0
-2.682e-02,0.0006
-2.680e-02,0.0002
-2.678e-02,0.0002
-2.676e-02,0.0006
-2.674e-02,0.0006
-2.672e-02,-0.0004
-2.670e-02,0.0004
-2.668e-02,0.0008
-2.666e-02,0
-2.664e-02,0.0006
-2.662e-02,0.0008
-2.660e-02,0.0008
-2.658e-02,0.0002
-2.656e-02,0.001
-2.654e-02,0.0006
-2.652e-02,0
-2.650e-02,0.0006
-2.648e-02,0.0004
-2.646e-02,0.0006
-2.644e-02,0.0006
-2.642e-02,0.0002
-2.640e-02,0.0004
-2.638e-02,0.0006
-2.636e-02,0.0002
-2.634e-02,0
-2.632e-02,0.0012
-2.630e-02,0.0006
-2.628e-02,0.0002
-2.626e-02,0.0006
-2.624e-02,0.0004
-2.622e-02,0.0002
-2.620e-02,0.001
-2.618e-02,0.0004
-2.616e-02,-0.0002
-2.614e-02,0.001
-2.612e-02,0
-2.610e-02,0
-2.608e-02,0.0006
-2.606e-02,0.0004
-2.604e-02,0
-2.602e-02,0.0006
-2.600e-02,0
-2.598e-02,0.0002
-2.596e-02,0.0012
-2.594e-02,0
-2.592e-02,-0.0002
-2.590e-02,0.0006
-2.588e-02,0
-2.586e-02,0.0006
-2.584e-02,0.0004
-2.582e-02,0.0002
-2.580e-02,0.0008
-2.578e-02,0.0008
-2.576e-02,-0.0004
-2.574e-02,0.0008
-2.572e-02,-0.0002
-2.570e-02,0.0002
-2.568e-02,0.0006
-2.566e-02,0.0006
-2.564e-02,0.0002
-2.562e-02,0.0004
-2.560e-02,0.0006
-2.558e-02,0.0002
-2.556e-02,0.0006
-2.554e-02,0.0002
-2.552e-02,0
-2.550e-02,0.0006
-2.548e-02,0.001
-2.546e-02,-0.0002
-2.544e-02,0.0004
-2.542e-02,0.0004
-2.540e-02,0
-2.538e-02,0.0002
-2.536e-02,0.0002
-2.534e-02,0.0006
-2.532e-02,0.0006
-2.530e-02,0.0006
-2.528e-02,-0.0002
-2.526e-02,0.0004
-2.524e-02,0.0004
-2.522e-02,-0.0002
-2.520e-02,0.001
-2.518e-02,0.0002
-2.516e-02,0
-2.514e-02,0.0008
-2.512e-02,0.0006
-2.510e-02,-0.0002
-2.508e-02,0
-2.506e-02,0.0006
-2.504e-02,-0.0004
-2.502e-02,0.0004
-2.500e-02,0.0006
-2.498e-02,0.0002
-2.496e-02,0
-2.494e-02,0.0006
-2.492e-02,0
-2.490e-02,0.0002
-2.488e-02,0
-2.486e-02,0.0006
-2.484e-02,-0.0002
-2.482e-02,0.0006
-2.480e-02,0.0002
-2.478e-02,-0.0002
-2.476e-02,0.0008
-2.474e-02,0.0004
-2.472e-02,-0.0002
-2.470e-02,0.0002
-2.468e-02,0.0008
-2.466e-02,0
-2.464e-02,0.0006
